sample	truth_gc	truth_lineage	truth_sublineage	pred_gc	pred_lineage	pred_sublineage	status
GCF_019352435	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_020255065	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_020251365	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_019352215	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_019352295	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_019352395	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_019352315	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_019352355	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_019352375	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_019352455	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_019352475	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_019352235	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_019352225	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_019352415	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR13327198	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_019920705	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR13327207	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR13327183	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR13327185	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR13327189	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR13327180	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR13327190	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR13327191	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR13327202	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR13327203	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR13327204	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR13327181	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR13327206	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR13327182	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR13327201	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR13327187	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR13327200	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
ERR7226556	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
ERR7226554	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
ERR4783244	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
ERR6938928	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
ERR6938929	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_020255155	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_020255905	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_014334865	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_002288625	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_003670075	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_014334965	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_014334855	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_002724085	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_003615305	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_017168635	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_017168655	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_017168645	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_017168885	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR13118729	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR13118764	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
ERR4436686	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_015265745	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_018361305	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR18114233	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_902703115	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_902703085	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
ERR4920011	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_902703065	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_902702975	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_002996805	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_002837955	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_002838005	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_000353775	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734192	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR3944200	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_000353975	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_000354015	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734210	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734209	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_004357085	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_004357125	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734176	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_000586635	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734227	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR3170733	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734186	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR17023755	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734187	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734225	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734205	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR3152494	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734170	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734202	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734203	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734181	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR3131219	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734193	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734213	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734206	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734211	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734212	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734201	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR3131231	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR3152493	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734219	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734180	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734200	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734221	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734220	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15115349	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734191	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734217	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734171	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734184	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734222	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734194	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734198	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734174	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734172	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734215	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734218	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR17023784	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734197	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734223	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734228	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734178	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734169	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR3131228	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734216	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734199	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734214	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734173	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734195	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734185	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_001028315	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734179	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
ERR246824	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_002416475	GC1	1.4	1.4.2	GC1	1.4	1.4.2	PASS
GCF_002416345	GC1	1.4	1.4.2	GC1	1.4	1.4.2	PASS
GCF_002416375	GC1	1.4	1.4.2	GC1	1.4	1.4.2	PASS
ERR1946965	GC1	1.4	1.4.2	GC1	1.4	1.4.2	PASS
ERR1946959	GC1	1.4	1.4.2	GC1	1.4	1.4.2	PASS
ERR1946964	GC1	1.4	1.4.2	GC1	1.4	1.4.2	PASS
ERR1946958	GC1	1.4	1.4.2	GC1	1.4	1.4.2	PASS
ERR1946962	GC1	1.4	1.4.2	GC1	1.4	1.4.2	PASS
ERR1946975	GC1	1.4	1.4.2	GC1	1.4	1.4.2	PASS
SRR3131237	GC1	1.4	1.4.2	GC1	1.4	1.4.2	PASS
SRR3943043	GC1	1.4	1.4.2	GC1	1.4	1.4.2	PASS
SRR3944029	GC1	1.4	1.4.2	GC1	1.4	1.4.2	PASS
SRR3944101	GC1	1.4	1.4.2	GC1	1.4	1.4.2	PASS
SRR3944211	GC1	1.4	1.4.2	GC1	1.4	1.4.2	PASS
GCF_001612005	GC1	1.4	1.4.2	GC1	1.4	1.4.2	PASS
SRR3131221	GC1	1.4	1.4.2	GC1	1.4	1.4.2	PASS
SRR3943999	GC1	1.4	1.4.2	GC1	1.4	1.4.2	PASS
GCF_000305315	GC1	1.4	1.4.2	GC1	1.4	1.4.2	PASS
SRR3943996	GC1	1.4	1.4.2	GC1	1.4	1.4.2	PASS
SRR3131226	GC1	1.4	1.4.2	GC1	1.4	1.4.2	PASS
SRR3943746	GC1	1.4	1.4.2	GC1	1.4	1.4.2	PASS
SRR3943792	GC1	1.4	1.4.2	GC1	1.4	1.4.2	PASS
SRR3944208	GC1	1.4	1.4.2	GC1	1.4	1.4.2	PASS
SRR3170738	GC1	1.4	1.4.2	GC1	1.4	1.4.2	PASS
SRR3943790	GC1	1.4	1.4.2	GC1	1.4	1.4.2	PASS
GCF_000177715	GC1	1.4	1.4.2	GC1	1.4	1.4.2	PASS
SRR3223162	GC1	1.4	1.4.2	GC1	1.4	1.4.2	PASS
GCF_002150485	GC1	1.4	NA	GC1	1.4	NA	UNRESOLVED
ERR1805277	GC1	1.4	NA	GC1	1.4	NA	UNRESOLVED
GCF_000369185	GC1	1.4	NA	GC1	1.4	NA	UNRESOLVED
GCF_001512215	GC1	1.4	NA	GC1	1.4	NA	UNRESOLVED
GCF_000069245	GC1	1.4	NA	GC1	1.4	NA	UNRESOLVED
SRR15185786	GC1	1.4	NA	GC1	1.4	NA	UNRESOLVED
SRR3170610	GC1	1.4	1.4.7	GC1	1.4	1.4.7	PASS
SRR3225241	GC1	1.4	1.4.7	GC1	1.4	1.4.7	PASS
SRR3224798	GC1	1.4	1.4.7	GC1	1.4	1.4.7	PASS
SRR3224236	GC1	1.4	1.4.7	GC1	1.4	1.4.7	PASS
SRR3224801	GC1	1.4	1.4.7	GC1	1.4	1.4.7	PASS
GCF_001512135	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR119672	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_002210065	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246827	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR3292012	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR3292013	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR7123314	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR1946978	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR1947035	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR1946980	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR1947051	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR1947052	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR1946982	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR1946985	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR1946986	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR1947037	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR1946976	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR1947034	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR1946977	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR1947038	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR1947047	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR4766569	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR1946979	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR1946987	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR1946992	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR1946989	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR1946984	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR1946988	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR1947036	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246777	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246832	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246808	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246864	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246800	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246848	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246849	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246782	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR3653751	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR3653764	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_003020205	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246788	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR3653684	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR3653774	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246821	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246797	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246845	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR3653742	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR3653682	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246872	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246880	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246812	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246847	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246855	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246863	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246871	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246778	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246794	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246785	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246810	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_003020415	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246835	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246787	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246804	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246851	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
